1.1750681400299072	4.684683322906494	0.6525527238845825	2.5787854194641113	0.8322919011116028	4.867608070373535	0.6548845767974854	0.7241520285606384	3.038003444671631	11.355855941772461	8.128250122070312	3.1957879066467285	0.7983115911483765	6.727888107299805	3.0504674911499023	9.787503242492676	6.039056301116943	11.911304473876953	0.0	0.06038832664489746	8.498473167419434	2.03275203704834	4.7337260246276855	10.701131820678711	0.9211100935935974	0.0	1.7703850269317627	11.998441696166992	0.35557055473327637	3.294229507446289	5.438029766082764	2.3747761249542236
5.35014153	2.86629152	6.57163048	3.83353043	3.72251678	9.88170719	4.01657009	8.42900085	2.64864469	3.75164175	2.65365934	6.81691694	0.41939342	7.71727371	5.99279404	11.60906696	7.48739100	3.94306946	1.24345195	0.48615348	13.33623219	10.76387405	5.09609795	8.01249504	5.24686050	0.68300122	6.36871099	11.86589813	4.29642010	8.69378853	11.95939922	4.36652136
4.900381088256836	2.7545862197875977	4.28860330581665	3.663395881652832	4.798277854919434	5.129909992218018	3.685509443283081	10.081289291381836	4.74948263168335	3.5482094287872314	9.376592636108398	6.5951995849609375	3.5075178146362305	6.752936363220215	8.057920455932617	9.476949691772461	7.650359153747559	3.8204774856567383	0.5102165937423706	2.6470351219177246	12.709840774536133	8.869378089904785	6.145068168640137	8.123462677001953	5.684082508087158	1.5451987981796265	8.924596786499023	17.018287658691406	4.243200778961182	6.591027736663818	13.782242774963379	3.231403112411499
2.50077033	6.95719099	6.67610693	2.78210163	0.29306281	11.20631790	8.93002510	0.95777988	3.32913589	7.67134762	0.98807764	8.35090637	0.65961218	4.84630680	5.86983967	7.82670355	6.97791529	2.69157076	1.07212031	0.00000000	12.00409508	1.74549711	2.70339417	11.13500309	4.15636253	1.85809207	7.08586884	10.54737282	4.78558302	9.16596794	1.75232875	5.79663944
1.1781773567199707	6.327465057373047	0.6546704769134521	4.239595890045166	0.5030669569969177	5.823993682861328	2.121868133544922	1.2415074110031128	4.2826433181762695	6.432060718536377	8.957301139831543	7.997632026672363	0.5338392853736877	5.566980361938477	5.407085418701172	7.669219017028809	5.885268211364746	7.122165203094482	0.3458326756954193	0.3107684850692749	10.65081787109375	0.8768861293792725	5.250429630279541	12.964103698730469	1.1780591011047363	0.8288803100585938	4.370898723602295	4.658518314361572	5.594442367553711	6.719974040985107	3.2750728130340576	0.8743575811386108
1.21575379	4.99812460	1.24664497	3.82153559	0.76953822	8.44373322	5.14890814	1.64362121	1.48208618	5.11909294	0.65738112	4.75642395	0.07491796	6.50027180	7.06770325	8.95188332	7.12033939	4.83561516	0.87810314	0.26489627	12.69603157	9.83785057	4.94039059	5.86650515	3.54715633	2.77628851	4.52961874	7.49940777	3.67261910	7.70453930	3.50666308	11.61577702
0.4534825086593628	3.879277467727661	0.3728684186935425	1.4061217308044434	0.5890575051307678	4.231476783752441	1.2543833255767822	1.6484493017196655	1.5293219089508057	4.55078649520874	6.948864459991455	6.169960975646973	0.9168550968170166	7.525197982788086	8.079026222229004	8.210511207580566	4.952332973480225	5.660652160644531	0.8792579174041748	0.14845013618469238	12.072159767150879	8.709033966064453	4.194625377655029	7.473858833312988	0.8543681502342224	3.0166726112365723	5.78999137878418	2.50152325630188	5.231727123260498	6.056479454040527	2.1438732147216797	12.118261337280273
1.15808141	3.67367387	8.30304909	3.14086533	0.80848974	8.49766254	7.38662577	1.10515130	5.85962439	8.80047417	1.19634521	10.93478870	0.99868345	7.57655430	7.48161221	9.29173660	8.31060410	7.19348812	1.15139329	0.71932018	12.52492237	9.69439220	3.82164359	8.96988487	6.77977419	3.86750555	8.22498512	8.11746883	6.91304922	8.93703556	3.71321988	5.26449156
1.0307193994522095	3.4590208530426025	3.631462335586548	3.8383846282958984	0.6330930590629578	5.644460678100586	3.712307929992676	0.7368266582489014	6.505843639373779	7.925797939300537	14.046645164489746	8.11798095703125	1.7498068809509277	7.17774772644043	8.076682090759277	7.515673637390137	5.196913242340088	8.036011695861816	0.363590806722641	0.9173011779785156	11.019344329833984	7.258064270019531	3.3903751373291016	11.447637557983398	5.416484832763672	4.2601237297058105	8.603254318237305	11.035606384277344	9.533805847167969	7.395924091339111	3.0453875064849854	4.64838981628418
1.13630962	2.85842681	5.88633442	3.71939468	3.91736960	10.22582722	5.04760361	0.94508028	0.80070311	3.02229619	3.86138773	8.45183372	0.63627934	7.08141613	6.33731365	10.13171577	7.67447710	3.39867353	1.54559672	0.59117460	12.40849590	7.54150486	4.87771988	6.91902113	3.88314390	2.25918078	5.98864985	8.88326168	8.12067318	5.56637430	1.21585560	3.94628048
0.4748249053955078	1.1066334247589111	5.165014266967773	3.9603819847106934	7.6933064460754395	5.070286750793457	6.154938697814941	1.2196909189224243	1.4122085571289062	3.8095076084136963	11.242048263549805	9.51424789428711	2.218127965927124	7.170305252075195	8.302310943603516	9.226546287536621	7.486239910125732	7.438068866729736	3.106224536895752	1.2920176982879639	12.640310287475586	5.882137298583984	6.432624816894531	8.902826309204102	1.3101685047149658	1.6701239347457886	8.289977073669434	16.057003021240234	12.86670970916748	5.583980560302734	1.254865288734436	2.4970946311950684
6.38479519	1.70784068	11.68391228	2.59345698	1.24091816	4.48329163	5.86542368	1.58596611	1.73466825	0.86231482	12.33869171	4.42487192	2.38525534	7.66811466	2.72549748	6.21654177	4.53459930	6.07728577	11.49651527	0.88660860	1.64117193	1.49083591	0.91816896	8.53571415	3.54550743	1.23432219	11.31104469	0.50277370	4.02526474	22.16987038	1.38368773	12.37699890
4.503535270690918	2.926642894744873	10.629114151000977	5.075512886047363	1.2148432731628418	3.101039409637451	6.06287956237793	2.8436644077301025	3.4380130767822266	1.126012921333313	22.154800415039062	5.650951385498047	4.702250003814697	7.440842628479004	4.08540153503418	5.696305751800537	3.950791358947754	10.52340030670166	12.941104888916016	0.9112060070037842	4.039741039276123	2.9591224193573	1.0884358882904053	7.839176177978516	2.237217903137207	2.5055055618286133	9.705595016479492	6.677679061889648	4.020488262176514	18.532499313354492	1.8560187816619873	5.869029998779297
6.93774605	2.12174654	15.91351509	3.62147999	1.53794980	3.46335506	4.22838497	0.67890388	3.58432627	1.81747758	12.21372414	7.82753801	1.74368751	8.50317287	4.74847889	6.48875952	3.63593149	8.08256054	7.57630825	2.25068378	2.85257745	1.37924969	0.80135405	10.93007755	3.10300589	4.64093971	18.29261017	1.00991035	4.65137672	19.37262917	0.90885675	11.61513805
3.563769578933716	3.4749324321746826	10.651411056518555	4.9835333824157715	0.9464042782783508	2.0866217613220215	2.3667385578155518	3.525912284851074	5.485629558563232	2.04049015045166	20.042179107666016	9.41431999206543	3.7556674480438232	6.327362060546875	6.166961669921875	3.710170030593872	2.201563835144043	7.795434951782227	14.188040733337402	2.8209598064422607	5.711377143859863	1.9230138063430786	0.49085062742233276	12.65303897857666	0.9919089674949646	5.843069553375244	16.705047607421875	10.838523864746094	5.383135795593262	17.609525680541992	1.682669997215271	8.722152709960938
4.90902138	2.76350427	10.58063793	1.39833665	1.83509994	5.68041658	6.34464359	1.25621867	6.58283281	0.52103025	8.32884312	6.22548819	2.93742323	6.12096596	3.62277818	6.16234875	4.42628860	7.90661240	7.16843176	4.63363075	2.31496692	4.24109745	0.80876166	12.04993725	2.64808559	4.68662024	15.43318748	1.39623988	4.10744286	19.44097328	2.05695057	14.89559269
2.4282758235931396	3.1694023609161377	10.374134063720703	3.2841134071350098	2.1868815422058105	2.532836437225342	4.725738525390625	3.4565682411193848	11.192021369934082	1.1103178262710571	20.001590728759766	6.214135646820068	3.9833920001983643	5.3860368728637695	3.161621332168579	5.686038970947266	2.218179225921631	10.014365196228027	14.492427825927734	4.468051910400391	5.245357990264893	5.569976806640625	0.5913063287734985	16.879497528076172	1.3379807472229004	8.637001037597656	13.663601875305176	5.304826736450195	6.604630470275879	18.73863983154297	2.0272815227508545	7.342267990112305
7.23511028	3.03543758	15.42576981	2.44545197	2.21288443	3.72030735	7.66705132	3.54490709	5.27053595	0.24602184	14.21295261	4.53953600	4.62824011	9.60794544	2.82781482	6.08776474	3.26828837	6.57384253	10.37492466	5.53536224	0.93646353	0.71216905	1.07646966	9.90580177	9.22780704	6.89234972	13.22534466	1.08483124	3.33286810	16.74638748	1.32920146	10.16609192
5.672882080078125	2.403289794921875	11.791585922241211	5.993173122406006	1.4045100212097168	2.6323275566101074	5.706020355224609	4.858270168304443	8.900337219238281	0.6626876592636108	18.590686798095703	6.2206621170043945	6.266727924346924	5.969134330749512	3.0107247829437256	5.823554039001465	3.197659492492676	10.966337203979492	13.327770233154297	3.1871373653411865	9.07192611694336	0.5401662588119507	0.6145947575569153	13.01309871673584	9.991511344909668	3.7426373958587646	12.560440063476562	6.193923473358154	5.093900203704834	16.152978897094727	2.0217676162719727	10.113204002380371
5.97408676	2.44237614	11.00456333	1.96335959	2.32530618	3.47729921	6.18053246	13.81285477	5.27912235	1.30962026	11.09405804	6.96953297	5.67332697	11.91686153	3.88555884	10.30768967	6.47423458	9.50452518	15.28493023	7.07401848	2.10116863	3.72109079	2.24868107	6.96343946	4.57254124	7.97374010	9.91731739	1.29722703	3.19340372	22.29513359	3.91158748	7.44054031
7.898509979248047	3.9891178607940674	9.952293395996094	2.785890579223633	3.9951512813568115	3.7644152641296387	6.705474376678467	11.646890640258789	9.440683364868164	1.4825973510742188	21.193958282470703	8.021175384521484	6.434770107269287	6.808928489685059	5.792562484741211	5.762564182281494	4.172967910766602	11.922465324401855	14.094517707824707	11.536639213562012	3.9398622512817383	6.994840145111084	1.1114311218261719	7.414643287658691	2.8113884925842285	6.927855491638184	10.166881561279297	3.7888753414154053	4.580850124359131	17.988056182861328	4.2070207595825195	5.698047637939453
7.43762016	2.50084710	10.32194614	1.48972583	1.45575714	2.36902571	7.17144871	1.80341518	3.14491844	0.30888128	12.96047592	6.41432285	2.62642241	6.53524685	1.34156847	5.42606163	5.02355623	6.09695053	7.75886917	5.19844913	2.99757814	2.55593252	0.87343895	11.83944416	1.97793078	3.94877291	8.98476982	0.65026957	5.32775640	22.61939430	1.53151977	6.99363661
8.561258316040039	2.5640554428100586	7.84710168838501	1.8041536808013916	1.1603050231933594	2.684022903442383	4.054615497589111	3.155613660812378	5.789717197418213	0.19086486101150513	20.309438705444336	6.594086170196533	2.3081371784210205	6.037835121154785	2.294740676879883	3.8011465072631836	3.377779960632324	9.146991729736328	7.502476692199707	2.3583579063415527	4.388856887817383	4.508785724639893	0.997105062007904	10.273633003234863	0.624794065952301	4.397825717926025	4.414549350738525	2.4073193073272705	7.577882289886475	21.42915153503418	3.101905345916748	5.61405611038208
0.96938813	2.04008484	10.44125652	0.22675931	1.33515573	1.35813797	2.48758984	0.00972050	2.78997517	0.00000000	15.96429825	3.33120441	1.29098213	5.31062603	2.32032037	1.60899282	0.37143385	5.69546652	4.43096685	2.69206381	1.88408923	0.00868254	0.46251249	12.99439812	0.00000000	2.39305735	5.55284119	0.31934568	1.62478459	15.77407742	0.53488398	4.51533842
0.6019126176834106	1.8850908279418945	3.4288735389709473	2.141050100326538	0.32334715127944946	0.1452019214630127	2.4147868156433105	3.908376693725586	3.576693534851074	0.0	20.3940486907959	4.678114891052246	2.5565671920776367	3.2791078090667725	2.1563611030578613	0.18297983705997467	0.0	6.354289531707764	15.902235984802246	5.168506622314453	3.122803211212158	0.20477403700351715	0.17786002159118652	15.658855438232422	0.0	1.340821623802185	5.701059818267822	3.866701364517212	2.3177950382232666	7.711962699890137	0.7367111444473267	3.19407320022583
3.58757901	1.12639689	11.03683949	1.12824464	1.26013565	2.70360613	3.37931728	0.05208211	2.23909616	0.74158365	8.67045879	8.76735020	0.97416985	8.22064114	1.54779816	8.24570465	7.21237898	3.78597832	3.96870613	4.98309326	1.85307574	0.26697305	1.14943600	11.72209072	2.02549887	5.63837862	13.43751812	0.97002548	4.37980795	20.12286758	1.18778646	5.09518194
1.0451468229293823	2.0701746940612793	6.020801544189453	0.7542095184326172	0.7663835883140564	1.3536043167114258	1.5834476947784424	2.3328168392181396	3.8004751205444336	0.6780206561088562	18.70608139038086	10.977964401245117	2.1012651920318604	5.26351261138916	0.9457203149795532	7.6405768394470215	6.136078357696533	4.6802191734313965	6.055438041687012	2.414443254470825	1.7368247509002686	0.2850106656551361	0.5950726866722107	14.213558197021484	0.722000002861023	3.668351411819458	13.801897048950195	4.711491584777832	6.823503017425537	17.295696258544922	0.8805228471755981	3.0746896266937256
1.67427564	1.87266517	8.02643394	1.04121113	1.27194476	2.83053827	3.70467806	0.28856286	6.08733988	0.22401564	15.36159229	6.39622784	1.97460675	9.28818321	1.16360927	6.87280321	6.66661930	5.79603815	4.57622147	6.96782112	1.79117632	0.46407345	0.85304171	7.95216846	0.51427448	7.85099077	11.80103970	0.65800297	4.99254370	21.94292831	1.27131569	8.29968929
1.6449618339538574	4.115869998931885	7.720752239227295	1.8920469284057617	1.2133991718292236	1.9389606714248657	2.693183183670044	5.112334251403809	9.037484169006348	0.013127349317073822	20.232524871826172	8.77871322631836	3.6202049255371094	5.761290550231934	2.245727300643921	2.236582040786743	1.9820257425308228	7.680533409118652	15.98268985748291	3.4361531734466553	5.655395030975342	1.3731554746627808	1.067657709121704	9.408585548400879	0.750654399394989	8.65155029296875	9.954425811767578	4.718132972717285	7.439699649810791	20.283634185791016	0.9346423149108887	4.383777618408203
4.83664417	0.83974761	3.42630911	1.67106009	11.10874748	1.09210229	1.79059172	11.37387085	7.13457632	3.39784384	10.97421455	2.14527488	10.51867390	16.99612617	4.71393299	22.78841400	18.39905930	11.21174240	0.71000433	19.01992226	6.12525129	12.56428337	6.82291460	8.26128101	14.95437431	0.00000000	5.01453018	8.22705841	4.23309040	3.34372473	18.47194099	0.28558135
